03201   13.59  0.15 K20CH 109.55216   53.54436  109.46757    2.99041  0.0869633  0.29036426   2.2586067  0 MPO593144  2602  27 1954-2020 0.45 M-v 3Ek Pan        0000   (3201) Sijthoff           20200906
03202   11.04  0.15 K20CH  87.02593  268.46850  205.12255   11.11018  0.1137267  0.12648355   3.9304898  0 MPO593144  2319  33 1908-2021 0.43 M-v 3Ek Pan        0008   (3202) Graff              20210113
03203   13.9   0.15 K20CH  89.93007  305.31647   48.40934    6.66435  0.2627436  0.27832956   2.3232529  0 MPO525954  1877  24 1938-2019 0.57 M-v 38h Williams   0000   (3203) Huth               20191220
03204   12.31  0.15 K20CH 142.82332  298.12206  108.70080    2.06313  0.2797099  0.17570180   3.1570775  0 MPO593144  2429  28 1978-2021 0.46 M-v 3Ek Pan        0000   (3204) Lindgren           20210113
03205   13.33  0.15 K20CH  72.40375  282.96411  120.05942   12.30415  0.1990752  0.22430073   2.6827627  0 MPO593144  2129  25 1975-2021 0.48 M-v 3Ek Pan        0000   (3205) Boksenberg         20210112
03206   13.34  0.15 K20CH 289.28937  356.23560   71.05625    8.64175  0.2323141  0.24143690   2.5542709  0 MPO593144  2020  24 1973-2020 0.44 M-v 3Ek Pan        0000   (3206) Wuhan              20201204
03207   12.47  0.15 K20CH 225.19976  156.21536  167.78097    2.22055  0.0612016  0.19872824   2.9082361  0 MPO593144  3075  30 1963-2021 0.45 M-v 3Ek Pan        0000   (3207) Spinrad            20210112
03208   12.23  0.15 K20CH 118.67990   28.79434  136.50898    2.33822  0.1029047  0.17796336   3.1302737  0 MPO593144  2452  29 1931-2020 0.46 M-v 3Ek Pan        0000   (3208) Lunn               20200913
03209   13.44  0.15 K20CH 337.36456   30.39931  128.24542    5.23341  0.0534832  0.30357408   2.1926009  0 MPO593144  2483  27 1954-2021 0.41 M-v 3Ek Pan        0000   (3209) Buchwald           20210112
03210   10.94  0.15 K20CH 191.76873   26.52248  127.98478   13.63777  0.0529797  0.17959507   3.1112849  0 MPO593144  2959  29 1952-2021 0.40 M-v 3Ek Pan        0000   (3210) Lupishko           20210112
03211   12.79  0.15 K20CH  15.73856   84.85717  336.88105   10.48190  0.2500008  0.21792505   2.7348360  0 MPO593144  2020  23 1931-2021 0.42 M-v 3Ek Pan        0000   (3211) Louispharailda     20210112
03212   13.64  0.15 K20CH 168.56170   35.43012  109.95697    7.80994  0.1512304  0.29056083   2.2575879  0 MPO593144  2044  24 1938-2020 0.47 M-v 3Ek Pan        0000   (3212) Agricola           20201110
03213   12.48  0.15 K20CH 157.82346  325.95950   33.71035    0.95496  0.1603218  0.17222173   3.1994654  0 MPO593144  2773  32 1950-2021 0.47 M-v 3Ek Pan        0000   (3213) Smolensk           20210110
03214   11.49  0.15 K20CH 149.85477  155.01177  100.21505   11.51075  0.0606364  0.18861003   3.0113381  0 MPO593144  2763  32 1955-2021 0.39 M-v 3Ek Pan        0000   (3214) Makarenko          20210112
03215   12.39  0.15 K20CH 167.42911   41.25747   67.05361    7.21169  0.0978804  0.17783986   3.1317228  0 MPO593144  2231  26 1980-2020 0.46 M-v 3Ek Pan        0000   (3215) Lapko              20201009
03216   13.75  0.15 K20CH 312.97034  224.71717  107.88675    4.91145  0.3030804  0.26574008   2.3960618  0 MPO593144  2114  26 1954-2020 0.45 M-v 3Ek Pan        0000   (3216) Harrington         20200718
03217   14.56  0.15 K20CH 330.09263  357.21965  343.48853    6.13130  0.2616784  0.26713584   2.3877083  0 MPO593144  1731  21 1958-2020 0.46 M-v 3Ek Pan        0000   (3217) Seidelmann         20200808
03218   14.03  0.15 K20CH 330.83194  243.28253  182.84855    2.70118  0.2162673  0.24649537   2.5192052  0 MPO593144  2314  28 1960-2021 0.46 M-v 3Ek Pan        0000   (3218) Delphine           20210112
03219   11.77  0.15 K20CH  62.27470  295.57872  289.09954    6.82132  0.1258074  0.18559385   3.0438762  0 MPO593144  2393  26 1934-2020 0.44 M-v 3Ek Pan        0000   (3219) Komaki             20201023
03220   13.09  0.15 K20CH 293.42130   26.01365   26.62391    6.61138  0.1732455  0.29675189   2.2260780  0 MPO593144  2462  27 1941-2020 0.43 M-v 3Ek Pan        0000   (3220) Murayama           20201204
03221   13.04  0.15 K20CH  78.80270  233.21631   78.60814    3.65115  0.1535172  0.30124247   2.2039002  0 MPO593144  3029  30 1953-2021 0.40 M-v 3Ek Pan        0000   (3221) Changshi           20210113
03222   11.56  0.15 K20CH 340.00899  129.84114  150.81740   15.98282  0.0637070  0.18160126   3.0883284  0 MPO593144  2976  24 1975-2020 0.39 M-v 3Ek Pan        0000   (3222) Liller             20200928
03223   11.41  0.15 K20CH 124.71533  293.40050  168.16939   10.06361  0.1435332  0.23431553   2.6057655  0 MPO593144  2732  32 1942-2020 0.44 M-v 3Ek Pan        0000   (3223) Forsius            20200818
03224   11.65  0.15 K20CH 238.63990    3.93482  227.83675    4.31733  0.1671695  0.21229719   2.7829574  0 MPO593144  3248  34 1953-2021 0.44 M-v 3Ek Pan        0000   (3224) Irkutsk            20210113
03225   13.25  0.15 K20CH 319.27977  138.18614  188.84177   25.05901  0.0531211  0.38239716   1.8798633  0 MPO593144  2160  22 1977-2020 0.39 M-v 3Ek Pan        0006   (3225) Hoag               20200906
03226   13.28  0.15 K20CH  92.06062  305.17386   98.82482    3.06063  0.0747519  0.20226338   2.8742500  0 MPO593144  2495  24 1951-2021 0.49 M-v 3Ek Pan        0000   (3226) Plinius            20210112
03227   12.73  0.15 K20CH 117.77471  331.54213  154.40589    3.91013  0.1350542  0.25753092   2.4467136  0 MPO593145  2794  34 1928-2020 0.42 M-v 3Ek Pan        0000   (3227) Hasegawa           20200813
03228   12.90  0.15 K20CH  99.47709  189.20128  290.31768    1.92105  0.1328486  0.25502721   2.4627011  0 MPO593145  2924  35 1916-2020 0.44 M-v 3Ek Pan        0000   (3228) Pire               20200731
03229   12.89  0.15 K20CH 222.92166   19.20825  306.53902    9.46204  0.1531245  0.28002863   2.3138458  0 MPO593145  2518  25 1916-2021 0.46 M-v 3Ek Pan        0000   (3229) Solnhofen          20210113
03230   12.00  0.15 K20CH 217.39694  244.82459   73.60049   15.29384  0.3235698  0.17668706   3.1453300  0 MPO593145  2059  25 1972-2021 0.42 M-v 3Ek Pan        0000   (3230) Vampilov           20210107
03231   13.47  0.15 K20CH 193.40334   54.71747  324.31808    6.37512  0.1271464  0.25776472   2.4452339  0 MPO593145  2570  25 1949-2020 0.46 M-v 3Ek Pan        0000   (3231) Mila               20200612
03232   11.74  0.15 K20CH 325.04829  120.55353  192.05495    9.85409  0.0841610  0.18758903   3.0222549  0 MPO593145  2901  31 1951-2020 0.44 M-v 3Ek Pan        0000   (3232) Brest              20200928
03233   13.13  0.15 K20CH 327.40971   65.76417  347.59861    3.60279  0.1027986  0.29670849   2.2262951  0 MPO593145  2983  29 1942-2021 0.38 M-v 3Ek Pan        0000   (3233) Krisbarons         20210113
03234   12.93  0.15 K20CH 230.94984  313.34360   77.03130    0.96264  0.1917576  0.18074613   3.0980616  0 MPO593145  2293  24 1978-2020 0.48 M-v 3Ek Pan        0000   (3234) Hergiani           20200720
03235   13.78  0.15 K20CH  14.81840  168.81039  348.16764   13.51969  0.2450205  0.22425033   2.6831646  0 MPO593145  1559  25 1959-2021 0.51 M-v 3Ek Pan        0000   (3235) Melchior           20210113
03236   13.54  0.15 K20CH  16.25840  214.69926  217.27383    1.10843  0.1445550  0.30166855   2.2018244  0 MPO593145  2551  26 1971-2021 0.47 M-v 3Ek Pan        0000   (3236) Strand             20210113
03237   10.66  0.15 K20CH  93.25088  337.69248  280.26522    9.11694  0.0670385  0.18850829   3.0124216  0 MPO593145  2938  30 1929-2021 0.40 M-v 3Ek Pan        0000   (3237) Victorplatt        20210112
03238   13.41  0.15 K20CH 128.51591   44.89498   11.19362   11.72630  0.1849499  0.22654856   2.6649875  0 MPO593145  2183  26 1953-2020 0.43 M-v 3Ek Pan        0000   (3238) Timresovia         20201216
03239   14.21  0.15 K20CH  65.32953  239.43162   93.72289    3.01818  0.2212337  0.30528012   2.1844245  0 MPO593145  2501  24 1977-2021 0.44 M-v 3Ek Pan        0000   (3239) Meizhou            20210113
03240   10.29  0.15 K20CH 286.57962   15.70282  296.30756    2.33596  0.1282678  0.08245165   5.2280109  0 MPO593145  2283  34 1976-2021 0.47 M-v 3Ek Pan        0009   (3240) Laocoon            20210113
03241   12.41  0.15 K20CH 312.31359  315.15915  126.99710    1.65443  0.1556449  0.18543782   3.0455835  0 MPO593145  2846  27 1978-2021 0.47 M-v 3Ek Pan        0000   (3241) Yeshuhua           20210112
03242   12.50  0.15 K20CH  96.76303  243.53357  191.27081   12.38880  0.1605201  0.22471788   2.6794416  0 MPO593145  2563  25 1979-2021 0.45 M-v 3Ek Pan        0000   (3242) Bakhchisaraj       20210112
03243   12.53  0.15 K20CH 152.94430  287.95189  349.16041    9.32988  0.1038878  0.18620462   3.0372165  0 MPO593145  2248  27 1953-2021 0.46 M-v 3Ek Pan        0000   (3243) Skytel             20210113
03244   13.98  0.15 K20CH 312.77542   58.28211  332.21463    3.67658  0.1637744  0.29316843   2.2441812  0 MPO593145  2218  27 1923-2020 0.47 M-v 3Ek Pan        0000   (3244) Petronius          20201215
03245   13.25  0.15 K20CH 156.30452   82.70419  348.28725    0.32955  0.1636956  0.17878676   3.1206554  0 MPO593145  2228  24 1973-2020 0.49 M-v 3Ek Pan        0000   (3245) Jensch             20200707
03246   11.71  0.15 K20CH 341.47965  325.45912  197.50757   21.79347  0.0322662  0.17269399   3.1936297  0 MPO593145  2694  28 1971-2021 0.41 M-v 3Ek Pan        0000   (3246) Bidstrup           20210113
03247   13.23  0.15 K20CH 138.21667  146.53447   45.53311    3.93222  0.1291430  0.26890931   2.3771988  0 MPO593145  2685  29 1909-2021 0.39 M-v 3Ek Pan        0000   (3247) Di Martino         20210104
03248   10.93  0.15 K20CH 149.46270  317.03482   12.05194   10.89787  0.1517291  0.17172967   3.2055742  0 MPO593145  2972  28 1933-2021 0.42 M-v 3Ek Pan        0000   (3248) Farinella          20210109
03249   13.55  0.15 K20CH 169.75751  310.09944   76.24713    3.36882  0.2463246  0.27427524   2.3460917  0 MPO593145  2511  27 1961-2021 0.48 M-v 3Ek Pan        0000   (3249) Musashino          20210113
03250   11.40  0.15 K20CH 132.21037  180.19633  204.06542    9.57446  0.1053119  0.18818239   3.0158985  0 MPO593145  2801  30 1940-2021 0.42 M-v 3Ek Pan        0000   (3250) Martebo            20210112
03251   12.85  0.15 K20CH 332.89463  236.77961  142.28391    0.72410  0.1523146  0.17902727   3.1178598  0 MPO593145  2722  33 1916-2021 0.47 M-v 3Ek Pan        0000   (3251) Eratosthenes       20210113
03252   12.33  0.15 K20CH  96.49501  157.57555  326.83643   12.74302  0.1146779  0.22692764   2.6620188  0 MPO593145  2189  24 1981-2020 0.40 M-v 3Ek Pan        0000   (3252) Johnny             20200801
03253   13.32  0.15 K20CH 110.20352  234.33758   60.06771    7.41881  0.1975519  0.29240467   2.2480873  0 MPO593145  2450  24 1978-2021 0.41 M-v 3Ek Pan        0000   (3253) Gradie             20210113
03254   11.27  0.15 K20CH 335.08879  302.91346   42.96728    4.40681  0.1586725  0.12386206   3.9857543  0 MPO593145  2431  26 1982-2020 0.46 M-v 3Ek Pan        0008   (3254) Bus                20201120
03255   13.40  0.15 K20CH 328.58771   79.42911  337.03313   21.36061  0.3621351  0.26957784   2.3732669  0 MPO593145  1464  21 1969-2021 0.42 M-v 3Ek Pan        0005   (3255) Tholen             20210114
03256   12.57  0.15 K20CH 109.28838  267.87276  174.28073    7.83854  0.0991151  0.21299569   2.7768697  0 MPO593145  2630  24 1976-2021 0.46 M-v 3Ek Pan        0000   (3256) Daguerre           20210112
03257   13.21  0.15 K20CH  82.46531  275.48816   30.26185    5.55771  0.1695895  0.29195158   2.2504127  0 MPO593145  2720  26 1951-2021 0.41 M-v 3Ek Pan        0000   (3257) Hanzlik            20210113
03258   13.26  0.15 K20CH 142.02259  296.95960   44.99751    7.55156  0.1960579  0.30072508   2.2064272  0 MPO593145  2519  22 1979-2021 0.42 M-v 3Ek Pan        0000   (3258) Somnium            20210113
03259   10.26  0.15 K20CH 351.02833  314.60244  242.48690   15.47926  0.1227477  0.17496352   3.1659524  0 MPO593145  2613  31 1951-2021 0.41 M-v 3Ek Pan        0000   (3259) Brownlee           20210113
03260   12.76  0.15 K20CH 156.52407  259.93319  249.29193    5.22032  0.0919683  0.29486829   2.2355480  0 MPO593145  2589  28 1951-2020 0.44 M-v 3Ek Pan        0000   (3260) Vizbor             20201011
03261   11.85  0.15 K20CH 159.03018  183.37522  142.93645    2.75123  0.0738724  0.19897299   2.9058507  0 MPO593145  3323  35 1949-2021 0.42 M-v 3Ek Pan        0000   (3261) Tvardovskij        20210112
03262   11.14  0.15 K20CH 334.37422   59.32570   72.90495    9.45671  0.0665476  0.18881387   3.0091704  0 MPO593145  3159  28 1967-2021 0.39 M-v 3Ek Pan        0000   (3262) Miune              20210113
03263   13.01  0.15 K20CH 294.00654   11.54890   78.39466    7.73149  0.0674963  0.26281134   2.4138298  0 MPO593145  2822  23 1932-2021 0.44 M-v 3Ek Pan        0000   (3263) Bligh              20210112
03264   12.43  0.15 K20CH 171.03120    8.50110  139.96056    0.97410  0.1324718  0.17507559   3.1646011  0 MPO593145  2748  30 1934-2020 0.44 M-v 3Ek Pan        0000   (3264) Bounty             20201215
03265   13.00  0.15 K20CH   6.23656  297.53305   72.79974    6.92671  0.1415961  0.26334099   2.4105922  0 MPO593145  2664  25 1934-2021 0.41 M-v 3Ek Pan        0000   (3265) Fletcher           20210112
03266   12.92  0.15 K20CH 355.23683  255.85518  110.62387   26.37723  0.1100339  0.37389918   1.9082402  0 MPO593145  2281  24 1978-2021 0.37 M-v 3Ek Pan        0006   (3266) Bernardus          20210105
03267   12.88  0.15 K20CH 113.89864  307.77892  110.45216   24.03433  0.2957935  0.27732582   2.3288553  0 MPO593145  2137  25 1981-2021 0.44 M-v 3Ek Pan        0005   (3267) Glo                20210112
03268   13.13  0.15 K20CH 243.78029   75.00271  221.61713    6.35135  0.1269275  0.27414904   2.3468116  0 MPO593145  2651  29 1951-2021 0.45 M-v 3Ek Pan        0000   (3268) De Sanctis         20210112
03269   12.73  0.15 K20CH 331.95668   43.95841  353.24831   17.17965  0.1571662  0.21203575   2.7852445  0 MPO593145  1964  24 1964-2021 0.50 M-v 3Ek Pan        0000   (3269) Vibert-Douglas     20210112
03270   14.28  0.15 K20CH 136.86623  326.92603  146.91886   27.68213  0.3302673  0.31295111   2.1485810  0 MPO593145  1749  19 1982-2020 0.42 M-v 3Ek Pan        0005   (3270) Dudley             20200823
03271   16.4   0.15 K20CH 211.57411  159.09383  158.81306   25.07348  0.3959256  0.32349301   2.1016454  1 MPO531008   184  16 1982-2020 0.49 M-v 38h MPCW       1804   (3271) Ul                 20200129
03272   13.41  0.15 K20CH 273.19868   14.01869   94.05662    3.92444  0.0916361  0.29329239   2.2435488  0 MPO593145  2744  25 1938-2021 0.40 M-v 3Ek Pan        0000   (3272) Tillandz           20210113
03273   11.59  0.15 K20CH 178.15917  225.79511   45.76923   14.07393  0.0241187  0.15679310   3.4060532  0 MPO593145  2508  25 1975-2021 0.43 M-v 3Ek Pan        0000   (3273) Drukar             20210112
03274   12.82  0.15 K20CH  69.61955  233.48776   27.78434    1.23602  0.1252725  0.17698620   3.1417849  0 MPO593145  2745  32 1953-2021 0.45 M-v 3Ek Pan        0000   (3274) Maillen            20210113
03275   13.42  0.15 K20CH 294.36827  192.92529   45.32653    8.57204  0.1799189  0.27651017   2.3334329  0 MPO593145  2482  27 1939-2021 0.49 M-v 3Ek Pan        0000   (3275) Oberndorfer        20210112
03276   12.46  0.15 K20CH 304.00104  342.86262   70.97916    2.65762  0.1584786  0.17804685   3.1292951  0 MPO593145  2620  33 1974-2021 0.43 M-v 3Ek Pan        0000   (3276) Porta Coeli        20210113
03277   11.68  0.15 K20CH 306.23375  294.79701   84.97573    8.55944  0.2682832  0.17623662   3.1506871  0 MPO593145  2359  30 1962-2020 0.46 M-v 3Ek Pan        0000   (3277) Aaronson           20201011
03278   11.48  0.15 K20CH 107.96511   86.77123   78.23033    9.71582  0.0138077  0.17067993   3.2187043  0 MPO593145  2516  31 1939-2020 0.43 M-v 3Ek Pan        0000   (3278) Behounek           20201009
03279   13.19  0.15 K20CH 152.27993  166.97292  191.89997    3.16407  0.1736319  0.30145486   2.2028649  0 MPO593145  2767  27 1960-2021 0.44 M-v 3Ek Pan        0000   (3279) Solon              20210112
03280   12.48  0.15 K20CH  41.86035    0.18908  317.10590    2.22995  0.1784670  0.23784145   2.5799484  0 MPO593145  3227  31 1933-2021 0.43 M-v 3Ek Pan        0000   (3280) Gretry             20210112
03281   12.92  0.15 K20CH 294.53237  240.59326  348.43418    5.99019  0.0971426  0.27355788   2.3501914  0 MPO593146  2483  30 1931-2021 0.49 M-v 3Ek Pan        0000   (3281) Maupertuis         20210112
03282   13.43  0.15 K20CH  29.33491   19.02176  162.32008    3.16785  0.0419398  0.30427075   2.1892528  0 MPO593146  2779  29 1949-2021 0.46 M-v 3Ek Pan        0000   (3282) Spencer Jones      20210110
03283   12.81  0.15 K20CH  52.31729  352.56510  356.58699    6.89685  0.0999705  0.26567055   2.3964798  0 MPO593146  3189  28 1953-2021 0.44 M-v 3Ek Pan        0000   (3283) Skorina            20210113
03284   13.03  0.15 K20CH 215.50169  261.53407   72.48385    6.64841  0.3818781  0.21358728   2.7717398  0 MPO593146  2065  30 1953-2021 0.50 M-v 3Ek Pan        0000   (3284) Niebuhr            20210112
03285   12.23  0.15 K20CH  81.97246  169.64334  246.07484   20.62086  0.2170860  0.24550687   2.5259628  0 MPO593146  2399  27 1951-2021 0.38 M-v 3Ek Pan        0000   (3285) Ruth Wolfe         20210113
03286   12.70  0.15 K20CH 156.39868   78.01646  107.40385   13.42962  0.1029928  0.23023738   2.6364457  0 MPO593146  2330  25 1978-2021 0.42 M-v 3Ek Pan        0000   (3286) Anatoliya          20210110
03287   14.25  0.15 K20CH 235.45944   95.75223  213.24408   12.07754  0.3004730  0.27085393   2.3658069  0 MPO593146  1561  23 1981-2021 0.48 M-v 3Ek Pan        0005   (3287) Olmstead           20210113
03288   15.26  0.15 K20CH 125.13334  349.31948  218.62668    5.93087  0.4562372  0.34010864   2.0326266  0 MPO593146  2006  27 1982-2020 0.52 M-v 3Ek Pan        1804   (3288) Seleucus           20201207
03289   13.98  0.15 K20CH  78.98478  352.35432   46.32633    1.75485  0.2070611  0.27759440   2.3273529  0 MPO593146  2095  24 1934-2021 0.47 M-v 3Ek Pan        0000   (3289) Mitani             20210112
03290   12.14  0.15 K20CH 171.47201  108.83116   75.07288    2.77210  0.1297532  0.12534070   3.9543457  0 MPO593146  2472  33 1954-2021 0.50 M-v 3Ek Pan        0008   (3290) Azabu              20210112
03291   12.71  0.15 K20CH  22.91945  161.91155  151.23573    2.00711  0.1026988  0.17651075   3.1474242  0 MPO593146  2787  28 1953-2021 0.43 M-v 3Ek Pan        0000   (3291) Dunlap             20210113
